,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
3974,preferences:privacy_settings:label_values:label,Facebook,preferences:preferences:privacy_settings:label_values:label,privacy_settings.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/privacy_settings.json,No,11/11/2025,preferences/preferences/privacy_settings.json/label_values/label
3980,search:groups_you've_searched_for:timestamp,Facebook,search:groups_you've_searched_for:timestamp,groups_you've_searched_for.json,timestamp,group_search/timestamp,"[""group_search""]","[""timestamp""]",list,number,logged_information/search/groups_you've_searched_for.json,No,11/11/2025,logged_information/search/groups_you've_searched_for.json/group_search/timestamp
3981,search:groups_you've_searched_for:title,Facebook,search:groups_you've_searched_for:title,groups_you've_searched_for.json,title,group_search/title,"[""group_search""]","[""title""]",list,string,logged_information/search/groups_you've_searched_for.json,No,11/11/2025,logged_information/search/groups_you've_searched_for.json/group_search/title
4009,groups:your_actions_on_violating_content_in_your_groups:label_values:label,Facebook,groups:your_actions_on_violating_content_in_your_groups:label,your_actions_on_violating_content_in_your_groups.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No,11/11/2025,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/label_values/label
4010,groups:your_actions_on_violating_content_in_your_groups:timestamp_value,Facebook,groups:your_actions_on_violating_content_in_your_groups:timestamp_value,your_actions_on_violating_content_in_your_groups.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No,11/11/2025,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/label_values/timestamp_value
4011,groups:your_actions_on_violating_content_in_your_groups:label_values:title,Facebook,groups:your_actions_on_violating_content_in_your_groups:label_values:title,your_actions_on_violating_content_in_your_groups.json,title,label_values/title,"[""label_values""]","[""title""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No,11/11/2025,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/label_values/title
4047,other_activity:link_history:label,Facebook,other_activity:link_history:label,link_history.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/label_values/label
4048,other_activity:link_history:value,Facebook,other_activity:link_history:value,link_history.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/label_values/value
4049,other_activity:link_history:href,Facebook,other_activity:link_history:href,link_history.json,href,label_values/href,"[""label_values""]","[""href""]",list,string,your_facebook_activity/other_activity/link_history.json,No,11/11/2025,your_facebook_activity/other_activity/link_history.json/label_values/href
4050,comments_and_reactions:your_comment_edits:label,Facebook,comments_and_reactions:your_comment_edits:label,your_comment_edits.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/label
4051,comments_and_reactions:your_comment_edits:value,Facebook,comments_and_reactions:your_comment_edits:value,your_comment_edits.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/value
4052,comments_and_reactions:likes_and_reactions:label_values:label,Facebook,comments_and_reactions:likes_and_reactions:label_values:label,likes_and_reactions.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/label
4053,comments_and_reactions:likes_and_reactions:label_values:value,Facebook,comments_and_reactions:likes_and_reactions:label_values:value,likes_and_reactions.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,11/11/2025,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/value
4059,pages:pages_you_are_a_customer_of:label_values:label,Facebook,pages:pages_you_are_a_customer_of:label_values:label,pages_you_are_a_customer_of.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/label_values/label
4060,pages:pages_you_are_a_customer_of:label_values:value,Facebook,pages:pages_you_are_a_customer_of:label_values:value,pages_you_are_a_customer_of.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/label_values/value
4061,pages:pages_you_are_a_customer_of:timestamp_value,Facebook,pages:pages_you_are_a_customer_of:timestamp_value,pages_you_are_a_customer_of.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/label_values/timestamp_value
4062,pages:pages_you_are_a_customer_of:dict,Facebook,pages:pages_you_are_a_customer_of:dict,pages_you_are_a_customer_of.json,dict,label_values/dict,"[""label_values"", ""dict""]",[],list,array,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/label_values/dict
4063,pages:pages_you_are_a_customer_of:label_values:title,Facebook,pages:pages_you_are_a_customer_of:label_values:title,pages_you_are_a_customer_of.json,title,label_values/title,"[""label_values""]","[""title""]",list,string,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No,11/11/2025,your_facebook_activity/pages/pages_you_are_a_customer_of.json/label_values/title
4070,posts:posts_on_other_pages_and_profiles:label_values:label,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:label,posts_on_other_pages_and_profiles.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/label
4071,posts:posts_on_other_pages_and_profiles:label_values:value,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:value,posts_on_other_pages_and_profiles.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/value
4072,posts:posts_on_other_pages_and_profiles:label_values:timestamp_value,Facebook,posts:posts_on_other_pages_and_profiles:label_values:timestamp_value,posts_on_other_pages_and_profiles.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/timestamp_value
4073,posts:posts_on_other_pages_and_profiles:label_values:dict,Facebook,posts:posts_on_other_pages_and_profiles:label_values:dict,posts_on_other_pages_and_profiles.json,dict,label_values/dict,"[""label_values"", ""dict""]",[],list,array,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/dict
4074,posts:posts_on_other_pages_and_profiles:label_values:title,Facebook,posts:posts_on_other_pages_and_profiles:label_values:title,posts_on_other_pages_and_profiles.json,title,label_values/title,"[""label_values""]","[""title""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/title
4075,posts:posts_on_other_pages_and_profiles:label_values:media,Facebook,posts:posts_on_other_pages_and_profiles:label_values:media,posts_on_other_pages_and_profiles.json,media,label_values/media,"[""label_values"", ""media""]",[],list,array,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No,11/11/2025,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/media
4076,posts:shared_memories:label,Facebook,posts:shared_memories:label,shared_memories.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/posts/shared_memories.json,No,11/11/2025,your_facebook_activity/posts/shared_memories.json/label_values/label
4077,posts:shared_memories:label_values:media,Facebook,posts:shared_memories:label_values:media,shared_memories.json,media,label_values/media,"[""label_values"", ""media""]",[],list,array,your_facebook_activity/posts/shared_memories.json,No,11/11/2025,your_facebook_activity/posts/shared_memories.json/label_values/media
4078,posts:content_sharing_links_you_have_created:label,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:label,content_sharing_links_you_have_created.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/label
4079,posts:content_sharing_links_you_have_created:value,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:value,content_sharing_links_you_have_created.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/value
4080,posts:content_sharing_links_you_have_created:href,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:href,content_sharing_links_you_have_created.json,href,label_values/href,"[""label_values""]","[""href""]",list,string,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,11/11/2025,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/href
4084,posts:your_posts__check_ins__photos_and_videos_1:update_timestamp,Facebook,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:update_timestamp,your_posts__check_ins__photos_and_videos_1.json,update_timestamp,data/update_timestamp,"[""data""]","[""update_timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No,11/11/2025,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/data/update_timestamp
4085,posts:your_posts__check_ins__photos_and_videos_1:post,Facebook,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:post,your_posts__check_ins__photos_and_videos_1.json,post,data/post,"[""data""]","[""post""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No,11/11/2025,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/data/post
4086,posts:your_posts__check_ins__photos_and_videos_1:data,Facebook,posts:your_posts__check_ins__photos_and_videos_1:data,your_posts__check_ins__photos_and_videos_1.json,data,attachments/data,"[""attachments"", ""data""]",[],list,array,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No,11/11/2025,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/attachments/data
